"Handle","Title","Type","Theme","PriceMin","PriceMax","CompareAt","VariantCount","Tags","Vendor","Published","ProductId","PromoteStatus","PromotePhase"
"solid-hot-red-sports-bra","Solid Hot Red Sports Bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,colorful,colorful vibrant,hot red,red,solid,solid colors,solid sports bra,sport,sports","DAKOfits","TRUE","'1000000665912287'","",""
"solid-irish-green-sports-bra","Solid Irish Green Sports bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,colorful,colorful vibrant,green,irish,solid,solid colors,solid sports bra,sport,sport bra,sport bras,sports,sports bra","DAKOfits","TRUE","'1000000665912478'","",""
"solid-lavender-sports-bra","Solid Lavender Sports bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,colorful,colorful vibrant,lavender,purple,solid,solid colors,solid sports bra,sport,sport bra,sport bras,sports,sports bra","DAKOfits","TRUE","'1000000665912313'","",""
"solid-mint-green-sports-bra","Solid Mint Green Sports bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,colorful,colorful vibrant,green,mint,mint green,solid,solid colors,solid sports bra,sport,sport bra,sport bras,sports,sports bra","DAKOfits","TRUE","'1000000665912542'","",""
"solid-nude-sports-bra","Solid Nude Sports bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","2nd skin,activewear,colorful,colorful vibrant,nude,solid,solid colors,solid sports bra,sport,sport bra,sport bras,sports,sports bra","DAKOfits","TRUE","'1000000665912556'","",""
"solid-ocean-blue-sports-bra","Solid Ocean Blue Sports Bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,blue,colorful,colorful vibrant,navy blue,ocean blue,solid,solid colors,solid sports bra,sport,sport bra,sport bras,sports,sports bra","DAKOfits","TRUE","'1000000665912294'","",""
"solid-teal-sports-bra","Solid Teal Sports bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,colorful,colorful vibrant,green,solid,solid colors,solid sports bra,sport,sport bra,sport bras,sports,sports bra,teal","DAKOfits","TRUE","'1000000665912453'","",""
"solid-white-sports-bra","Solid White Sports Bra","Sports Bra","Solid/Color","64.99","64.99","77.99","0","activewear,solid,solid colors,solid sports bra,sport,sport bra,sport bras,sports,sports bra,white","DAKOfits","TRUE","'1000000665912396'","",""
"solid-baby-blue-yoga-pants","Solid Baby Blue Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665913739'","",""
"solid-baby-pink-yoga-pants","Solid Baby Pink Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665914144'","",""
"solid-charcoal-grey-yoga-pants","Solid Charcoal Grey Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,charcoal,colorful,colorful vibrant,grey,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665913659'","",""
"solid-deep-purple-yoga-pants","Solid Deep Purple Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665914116'","",""
"solid-deep-red-yoga-pants","Solid Deep Red Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665913758'","",""
"solid-deep-yellow-yoga-pants","Solid Deep Yellow Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665914181'","",""
"solid-hot-orange-yoga-pants","Solid Hot Orange Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665914093'","",""
"solid-hot-pink-yoga-pants","Solid Hot Pink Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665914163'","",""
"solid-hot-red-yoga-pants","Solid Hot Red Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665913719'","",""
"solid-irish-green-yoga-pants","Solid Irish Green Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665913770'","",""
"solid-lavender-yoga-pants","Solid Lavender Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665914143'","",""
"solid-mint-green-yoga-pants","Solid Mint Green Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665914142'","",""
"solid-nude-yoga-pants","Solid Nude Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665914161'","",""
"solid-ocean-blue-yoga-pants","Solid Ocean Blue Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665913705'","",""
"solid-teal-yoga-pants","Solid Teal Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665914134'","",""
"solid-white-yoga-pants","Solid White Yoga Pants","Yoga Pants","Solid/Color","93.99","93.99","112.99","0","activewear,colorful,colorful vibrant,solid,solid colors,solid yoga leggings,solid yoga pants,sport,sports,yoga leggings,yoga pants,yogapants","DAKOfits","TRUE","'1000000665914153'","",""
"solid-hot-pink-yoga-shorts","Solid Hot Pink Yoga Shorts","Yoga Shorts","Solid/Color","70.99","70.99","85.99","0","activewear,bright,bright pink,colorful,colorful vibrant,hot pink,pink,short,shorts,solid,solid colors,solid yoga shorts,sport,sports,vibrant,yoga shorts","DAKOfits","TRUE","'1000000665914170'","",""
"dakofits-trucker-cap","DAKOfits Trucker Cap","","Uncategorized","14.99","14.99","24.99","0","not priority","DAKOfits","TRUE","'1000000665908916'","",""
"dakofits-visor","DAKOfits Visor","","Uncategorized","14.99","14.99","24.99","0","not priority","DAKOfits","TRUE","'1000000665908934'","",""
"hicham-kids","hicham kids","","Uncategorized","11.99","11.99","19.95","0","","DAKOfits","TRUE","'1000000665914472'","",""
"hicham-youth","hicham youth","","Uncategorized","11.99","11.99","19.95","0","","DAKOfits","TRUE","'1000000665914443'","",""
"test-product","Test Product","","Uncategorized","0.99","0.99","1.99","0","","DAKOfits","TRUE","'1000000665917338'","",""
"aquarius-capris","Aquarius Capris","Capris","Uncategorized","80.99","80.99","97.99","0","aquarius,blue,capri,dark blue,mysterybox,zodiac sign,zodiac signs","DAKOfits","TRUE","'1000000665906471'","",""
"arabic-mosaic-capris","Arabic Mosaic Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,arabic,blue,capri,capris,colorful,colorful vibrant,green,red,sport,sports,vibrant,white","DAKOfits","TRUE","'1000000665913578'","",""
"aries-capris","Aries Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,aries,blue,capri,capris,colorful vibrant,dark blue,mysterybox,sport,sports,zodiac sign,zodiac signs","DAKOfits","TRUE","'1000000665906529'","",""
"avocado-capris","Avocado Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,avocado,capri,capris,colorful,food,green,sport,sports,vegan","DAKOfits","TRUE","'1000000665912562'","",""
"aztec-pattern-capris","Aztec Pattern Capris","Capris","Uncategorized","80.99","80.99","97.99","0","","DAKOfits","TRUE","'1000000665917320'","",""
"b-w-wave-capris","B&W Wave Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,black,black and white,capri,capris,edm,edm wear,sport,sports,wave,white","DAKOfits","TRUE","'1000000665914433'","",""
"baseball-stitches-capris","Baseball Stitches Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,ball,baseball,capri,capris,red,seam,sport,sports,stitches,white","DAKOfits","TRUE","'1000000665908994'","",""
"beast-mode-capris","Beast Mode Capris","Capris","Uncategorized","80.99","80.99","97.99","0","beast,capris","DAKOfits","TRUE","'1000000665913722'","",""
"beer-capris","Beer Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,beer,capri,capris,drink,drinks,food,gold,mysterybox,sport,sports,yellow","DAKOfits","TRUE","'1000000665906700'","",""
"birth-and-death-of-jesus-capris","Birth and Death of Jesus Capris","Capris","Uncategorized","80.99","80.99","97.99","0","capri,christian,colorful vibrant,jesus,mother mary,mysterybox","DAKOfits","TRUE","'1000000665805873'","",""
"bitcoin-capris","Bitcoin Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,bitcoin,black,black and white,capri,money,sport,sports,trading,white","DAKOfits","TRUE","'1000000665908896'","",""
"black-camo-thigh-high-stocking-capris","Black & Camo Thigh High Stocking Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,black,camo,capri,capris,colorful,colorful vibrant,green,high,pp_camo,sport,sports,stockings,thigh,thigh high","DAKOfits","TRUE","'1000000665912352'","",""
"black-faux-heathered-stocking-capris","Black & Faux Heathered Stocking Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,black,capri,capris,grey,heather,heathered,sport,sports,stocking,stockings","DAKOfits","TRUE","'1000000665912376'","",""
"black-white-camo-capris","Black & White Camo Capris","Capris","Uncategorized","80.99","80.99","97.99","0","blackwhitecamocapriupsell,camo,capri,mysterybox,pp_camo","DAKOfits","TRUE","'1000000665805943'","",""
"black-white-striped-capris","Black & White Striped Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,black,black and white,capri,capris,sport,sports,striped,stripes,white","DAKOfits","TRUE","'1000000665908995'","",""
"black-white-tartan-capris","Black & White Tartan Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,black,black and white,capri,capris,irish,irish pride,kilt,kilts,patricks,saint,scottish,scottish pride,shamrock,sport,sports,st patricks,st patty,st patty's day,st pattys,st. patricks day,tartan,white","DAKOfits","TRUE","'1000000665909206'","",""
"black-and-gold-marble-capris","Black and Gold Marble Capris","Capris","Uncategorized","80.99","80.99","97.99","0","black and gold marble capris,capri leggings,capris,marble capris","DAKOfits","TRUE","'1000000665923517'","",""
"black-and-white-comic-capris","Black and White Comic Capris","Capris","Uncategorized","80.99","80.99","97.99","0","black and white comic capris,capri leggins,capris","DAKOfits","TRUE","'1000000665923380'","",""
"black-promo-capris","Black Promo Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,basic,basics,black,capri,capris,mysterybox,promo,sport,sports","DAKOfits","TRUE","'1000000665908735'","",""
"blue-carnation-capris","Blue Carnation Capris","Capris","Uncategorized","80.99","80.99","97.99","0","blue carnation capris,capris,capris for women,carnation,gbmr","DAKOfits","TRUE","'1000000665923388'","",""
"blue-wave-capris","Blue Wave Capris","Capris","Uncategorized","80.99","80.99","97.99","0","blue wave capris,capris,capris for women,gbmr","DAKOfits","TRUE","'1000000665923337'","",""
"bright-hamsa-capris","Bright Hamsa Capris","Capris","Uncategorized","80.99","80.99","97.99","0","bright,capri,colorful,colorful vibrant,green,mysterybox,pink,purple,summer","DAKOfits","TRUE","'1000000665906733'","",""
"bright-neon-rave-capris","Bright Neon Rave Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,bright,capri,capris,colorful,colorful vibrant,edm,edm wear,neon,rave,sport,sports,vibrant","DAKOfits","TRUE","'1000000665913657'","",""
"bright-pisces-capris","Bright Pisces Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,bright,capri,capris,colorful,colorful vibrant,mysterybox,pink,pisces,sport,sports,vibrant,white,zodiac","DAKOfits","TRUE","'1000000665912371'","",""
"caduceus-capris","Caduceus Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,caduceus,capri,capris,colorful,colorful vibrant,nurse,rn,sport,sports","DAKOfits","TRUE","'1000000665909170'","",""
"camo-black-thigh-high-stocking-capris","Camo & Black Thigh High Stocking Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,black,camo,capri,capris,colorful,colorful vibrant,green,high,pp_camo,sport,sports,stockings,thigh,thigh high","DAKOfits","TRUE","'1000000665912351'","",""
"cancer-capris","Cancer Capris","Capris","Uncategorized","80.99","80.99","97.99","0","astrology,blue,cancer,capri,mysterybox,zodiac","DAKOfits","TRUE","'1000000665906562'","",""
"capricorn-capris","Capricorn Capris","Capris","Uncategorized","80.99","80.99","97.99","0","capri,dark blue,goat,mysterybox,zodiac signs","DAKOfits","TRUE","'1000000665906524'","",""
"cereal-capris","Cereal Capris","Capris","Uncategorized","80.99","80.99","97.99","0","capri,cereals,colorful vibrant,mysterybox,vibrant","DAKOfits","TRUE","'1000000665805870'","",""
"christian-cathedral-capris","Christian Cathedral Capris","Capris","Uncategorized","80.99","80.99","97.99","0","capri,christian,church,colorful,colorful vibrant,jesus,mother mary,mysterybox","DAKOfits","TRUE","'1000000665906517'","",""
"color-splash-capris","Color Splash Capris","Capris","Uncategorized","80.99","80.99","97.99","0","capri leggings,capri pants,capris,color splash,color splash capris","DAKOfits","TRUE","'1000000665923420'","",""
"color-splash-explosion-capris","Color Splash Explosion Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,blue,bright,capri,capris,color run,colorful,colorful vibrant,mysterybox,pink,powder,purple,red,sport,sports,vibrant","DAKOfits","TRUE","'1000000665906477'","",""
"colorful-arabic-capris","Colorful Arabic Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,arabic,blue,capri,capris,colorful,colorful vibrant,pink,purple,sport,sports,vibrant","DAKOfits","TRUE","'1000000665913592'","",""
"colorful-aztec-pattern-capris","Colorful Aztec Pattern Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,aztec,black,blue,capri,capris,colorful,colorful vibrant,edm,edm wear,gold,pattern,pink,purple,sport,sports,white","DAKOfits","TRUE","'1000000665912369'","",""
"colorful-candle-capris","Colorful Candle Capris","Capris","Uncategorized","80.99","80.99","97.99","0","capris,capris for women,colorful candle capris,gbmr","DAKOfits","TRUE","'1000000665923239'","",""
"colorful-mexican-serape-capris","Colorful Mexican Serape Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,capri,capris,colorful,colorful vibrant,green,mexican,mexican pride,mexico,purple,red,sport,sports,white","DAKOfits","TRUE","'1000000665913639'","",""
"colorful-roses-capris","Colorful Roses Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,capri,colorful,colorful vibrant,mysterybox,roses,sport,sports","DAKOfits","TRUE","'1000000665805878'","",""
"colorful-sparkles-capris","Colorful Sparkles Capris","Capris","Uncategorized","80.99","80.99","97.99","0","activewear,bright,capri,capris,colorful,colorful vibrant,green,pink,purple,sparkles,sport,sports,vibrant,white","DAKOfits","TRUE","'1000000665914406'","",""
